date,stock_id,stock_name,open,high,low,close,volume,foreign_buy,trust_buy,dealer_buy,foreign_hold_ratio,foreign_remain_ratio,foreign_limit_ratio
2026-06-02,5876,上海商銀,39.8,41.0,39.75,41.0,22267,7226,4818,-180,53.51,46.48,100.0
2026-06-02,5878,台名,40.75,41.3,40.75,41.3,36,-1,0,0,0.57,99.42,100.0
2026-06-02,5880,合庫金,22.8,23.1,22.7,23.05,31996,8132,592,-63,15.15,84.84,100.0
2026-06-02,5902,德記,34.45,34.45,33.4,34.2,130,2,0,0,1.18,98.81,100.0
2026-06-02,5903,全家,187.0,187.0,186.0,187.0,58,-7,0,0,50.91,49.08,100.0
2026-06-02,5904,寶雅,570.0,572.0,564.0,568.0,159,27,-9,0,29.08,70.91,100.0
2026-06-02,5905,南仁湖,7.91,8.0,7.89,8.0,729,242,0,0,1.42,98.57,100.0
2026-06-02,5906,台南-KY,46.85,47.0,45.25,47.0,4,1,0,0,19.37,80.62,100.0
2026-06-02,5907,大洋-KY,5.01,5.09,5.01,5.09,273,66,0,0,52.19,47.8,100.0
2026-06-02,6005,群益證,39.55,41.25,39.0,41.25,21818,3505,-4142,0,17.66,82.33,100.0
2026-06-02,6015,宏遠證,19.75,20.95,19.4,20.85,9731,2151,0,0,9.54,90.45,100.0
2026-06-02,6016,康和證,30.0,32.9,29.75,32.5,20714,1937,0,0,11.38,88.61,100.0
2026-06-02,6020,大展證,24.05,24.75,23.55,23.8,236,8,0,0,0.02,99.97,100.0
2026-06-02,6021,美好證,37.7,39.95,37.35,39.45,869,110,0,0,7.61,92.38,100.0
2026-06-02,6023,元大期,100.0,100.0,99.4,100.0,124,32,-23,0,2.02,97.97,100.0
2026-06-02,6024,群益期,58.2,58.5,57.7,58.5,378,58,0,0,4.1,95.89,100.0
2026-06-02,6026,福邦證,17.45,18.0,17.05,17.8,11516,4254,0,0,8.59,91.4,100.0
2026-06-02,6027,德信,12.38,12.55,11.4,12.35,121,0,0,0,0.0,0.0,0.0
2026-06-02,6028,公勝保經,79.4,79.5,78.7,78.8,32,0,0,0,0.64,99.35,100.0
2026-06-02,6035,悠遊卡,51.02,52.4,50.0,52.4,4,0,0,0,0.0,0.0,0.0
2026-06-02,6101,寬魚國際,40.55,42.2,40.4,40.7,723,72,0,0,0.43,99.56,100.0
2026-06-02,6103,合邦,0.0,0.0,0.0,0.0,0,0,0,0,0.68,99.31,100.0
2026-06-02,6104,創惟,102.5,104.0,99.1,101.0,2780,-152,0,11,12.09,87.9,100.0
2026-06-02,6108,競國,20.05,20.05,19.1,19.55,1300,-127,0,-2,3.68,96.31,100.0
2026-06-02,6109,亞元,11.35,11.35,10.75,11.3,377,-64,0,0,1.78,98.21,100.0
2026-06-02,6111,光聚晶電,44.1,44.1,42.8,43.85,551,-76,0,-12,10.49,89.5,100.0
2026-06-02,6112,邁達特,47.5,49.9,46.4,48.15,7470,-32,0,81,1.58,98.41,100.0
2026-06-02,6113,亞矽,27.9,28.2,27.35,27.8,355,3,0,0,3.5,96.49,100.0
2026-06-02,6114,久威,30.85,30.85,30.2,30.45,46,-10,0,0,0.77,99.22,100.0
2026-06-02,6115,鎰勝,47.45,47.85,47.2,47.75,343,51,0,0,5.5,94.49,100.0
2026-06-02,6116,彩晶,20.65,20.65,19.0,20.65,200560,13971,0,579,7.72,92.27,100.0
2026-06-02,6117,迎廣,86.2,91.8,85.9,86.9,2504,-119,0,18,1.94,98.05,100.0
2026-06-02,6118,建達,17.9,19.15,17.9,18.8,1548,-56,0,0,1.4,98.59,100.0
2026-06-02,6120,達運,15.1,15.5,14.5,15.45,8345,1912,12,9,9.27,90.72,100.0
2026-06-02,6121,新普,397.0,403.5,394.0,402.5,1715,687,-363,6,37.98,62.01,100.0
2026-06-02,6122,擎邦,49.2,49.2,47.65,47.9,420,-80,0,0,4.6,95.39,100.0
2026-06-02,6123,上奇,45.35,45.45,44.9,45.45,136,28,0,0,2.67,97.32,100.0
2026-06-02,6124,業強,30.9,33.0,30.35,33.0,350,75,0,0,50.97,49.02,100.0
2026-06-02,6125,廣運,75.0,75.9,69.0,71.0,11039,-462,0,-92,9.98,90.01,100.0
2026-06-02,6126,信音,38.2,39.15,36.85,38.8,6031,960,0,59,5.84,94.15,100.0
2026-06-02,6127,九豪,78.0,81.4,73.0,81.4,55155,-879,0,41,12.24,87.75,100.0
2026-06-02,6128,上福,19.5,20.2,19.5,20.2,362,109,0,0,4.52,95.47,100.0
2026-06-02,6129,普誠,16.6,16.65,16.15,16.4,1315,98,0,0,2.32,97.67,100.0
2026-06-02,6130,上亞科技,23.25,23.9,22.75,22.95,154,-22,0,0,0.47,99.52,100.0
2026-06-02,6133,金橋,23.6,23.6,22.9,23.5,1386,-115,0,-2,2.04,97.95,100.0
2026-06-02,6134,萬旭,41.55,41.8,36.6,38.15,8346,-346,0,-20,27.8,72.19,100.0
2026-06-02,6136,富爾特,26.05,26.2,25.65,26.15,396,122,0,0,4.03,95.96,100.0
2026-06-02,6138,茂達,356.0,356.0,322.0,329.0,1547,121,6,-10,17.04,82.95,100.0
2026-06-02,6139,亞翔,782.0,789.0,760.0,762.0,3441,154,-896,-67,29.31,70.68,100.0
2026-06-02,6140,訊達,21.5,22.7,21.3,22.7,930,-26,0,-1,1.72,98.27,100.0
2026-06-02,6141,柏承,42.1,42.45,40.05,40.35,3751,505,0,2,4.2,95.79,100.0
2026-06-02,6142,友勁,8.59,8.73,8.3,8.72,1133,373,0,0,2.67,97.32,100.0
2026-06-02,6143,振曜,99.4,101.0,98.7,100.0,939,-7,0,0,10.31,89.68,100.0
2026-06-02,6144,得利影,14.25,14.25,13.95,14.15,25,2,0,0,33.4,66.59,100.0
2026-06-02,6146,耕興,227.5,227.5,220.5,221.5,763,-246,52,-1,29.77,70.22,100.0
2026-06-02,6147,頎邦,286.5,294.5,264.0,281.0,68756,7948,-4577,518,23.19,76.8,100.0
2026-06-02,6148,驊宏資,33.6,34.8,32.6,34.8,3032,-249,0,0,2.56,97.43,100.0
2026-06-02,6150,撼訊,69.2,76.0,69.2,76.0,2949,434,0,18,7.14,92.85,100.0
2026-06-02,6151,晉倫,45.7,45.7,43.0,44.0,860,-323,0,-19,4.75,95.24,100.0
2026-06-02,6152,百一,15.25,15.5,14.8,15.3,1878,168,0,3,2.08,97.91,100.0
2026-06-02,6153,嘉聯益,18.75,19.3,18.35,19.0,7623,159,0,-13,11.82,88.17,100.0
2026-06-02,6154,順發,13.35,13.35,13.2,13.35,92,0,0,0,0.73,99.26,100.0
2026-06-02,6155,鈞寶,69.0,75.9,64.5,75.9,29741,-1487,0,-13,10.84,89.15,100.0
2026-06-02,6156,松上,19.35,19.35,18.9,19.3,492,124,0,0,5.31,94.68,100.0
2026-06-02,6158,禾昌,18.35,18.35,17.4,18.0,247,34,0,0,0.84,99.15,100.0
2026-06-02,6160,欣技,17.5,17.55,17.0,17.5,252,12,0,0,3.98,96.01,100.0
2026-06-02,6161,捷波,58.8,58.8,55.5,56.7,745,161,0,8,2.99,97.0,100.0
2026-06-02,6163,華電網,52.9,53.6,51.1,52.2,2413,-150,0,-2,2.63,97.36,100.0
2026-06-02,6164,華興,12.8,13.85,12.45,13.4,2593,-426,0,3,4.8,95.19,100.0
2026-06-02,6165,浪凡,48.6,48.6,47.85,48.35,496,-23,0,0,17.77,82.22,100.0
2026-06-02,6166,凌華,135.0,135.0,126.5,132.0,2936,675,0,-4,20.22,79.77,100.0
2026-06-02,6167,久正,12.0,12.35,11.7,12.25,1459,349,0,0,4.92,95.07,100.0
2026-06-02,6168,宏齊,28.35,29.1,26.9,27.45,4804,-392,0,-18,3.46,96.53,100.0
2026-06-02,6169,昱泉,13.75,14.05,13.75,14.05,22,4,0,0,0.17,99.82,100.0
2026-06-02,6170,統振,52.0,52.1,51.7,51.9,262,107,0,0,3.04,96.95,100.0
2026-06-02,6171,大城地產,23.25,23.85,23.2,23.35,7,1,0,0,0.16,99.83,100.0
2026-06-02,6173,信昌電,225.0,231.5,214.5,231.5,1829,-194,0,177,17.51,82.48,100.0
2026-06-02,6174,安碁,45.1,46.0,43.15,46.0,1648,305,0,0,3.69,96.3,100.0
2026-06-02,6175,立敦,99.8,99.8,90.5,95.0,9370,2263,0,7,23.84,76.15,100.0
2026-06-02,6176,瑞儀,105.5,106.0,101.5,103.5,12251,5034,-5884,290,25.69,74.3,100.0
2026-06-02,6177,達麗,43.8,43.8,42.85,43.0,1344,-610,-22,-2,6.41,93.58,100.0
2026-06-02,6179,亞通,23.85,24.05,23.35,23.6,2124,-600,0,-12,4.48,95.51,100.0
2026-06-02,6180,橘子,42.3,44.25,41.95,44.0,1692,-345,0,-1,22.88,77.11,100.0
2026-06-02,6182,合晶,96.6,96.6,87.3,90.1,14773,1077,0,171,22.3,77.69,100.0
2026-06-02,6183,關貿,91.5,91.5,90.0,91.0,30,1,0,3,1.09,98.9,100.0
2026-06-02,6184,大豐電,45.95,46.0,45.85,46.0,57,13,0,0,2.78,16.21,19.0
2026-06-02,6185,幃翔,14.0,14.15,13.9,14.15,303,37,0,0,2.01,97.98,100.0
2026-06-02,6186,新潤,39.5,39.7,38.95,39.2,861,-225,0,-1,2.52,97.47,100.0
2026-06-02,6187,萬潤,1090.0,1095.0,998.0,1010.0,4956,1162,-697,-1,28.61,71.38,100.0
2026-06-02,6188,廣明,88.0,88.7,85.7,87.1,3798,158,0,-3,9.99,90.0,100.0
2026-06-02,6189,豐藝,50.0,51.3,49.7,51.1,1558,312,-168,-1,8.12,91.87,100.0
2026-06-02,6190,萬泰科,91.5,93.0,82.5,83.3,13892,-1063,0,-445,10.78,89.21,100.0
2026-06-02,6191,精成科,97.0,97.9,95.8,97.0,4531,378,0,11,4.3,95.69,100.0
2026-06-02,6192,巨路,129.0,129.0,125.5,127.5,293,7,0,0,25.15,74.84,100.0
2026-06-02,6194,育富,34.2,34.2,32.7,33.4,108,12,0,0,2.41,97.58,100.0
2026-06-02,6195,詩肯,26.15,26.2,25.85,26.05,34,2,0,0,45.02,54.97,100.0
2026-06-02,6196,帆宣,515.0,517.0,498.0,517.0,1971,138,16,-6,17.26,82.73,100.0
2026-06-02,6197,佳必琪,312.0,316.0,303.5,311.0,5369,-44,12,-29,7.83,92.16,100.0
2026-06-02,6198,瑞築,20.55,20.7,20.4,20.4,11,-1,0,0,0.04,99.95,100.0
2026-06-02,6199,天品,89.9,91.1,88.9,90.4,452,63,0,1,5.85,94.14,100.0
2026-06-02,6201,亞弘電,48.5,49.9,48.1,49.0,82,8,0,0,1.15,98.84,100.0
2026-06-02,6202,盛群,58.6,59.2,56.0,57.7,2593,69,0,-32,12.08,87.91,100.0
2026-06-02,6203,海韻電,72.3,72.8,71.5,72.1,318,9,0,-2,3.17,96.82,100.0
2026-06-02,6204,艾華,101.5,105.0,97.5,104.5,1310,2,0,0,2.62,97.37,100.0
2026-06-02,6205,詮欣,81.2,89.3,79.9,89.3,8792,-152,0,52,1.87,98.12,100.0
2026-06-02,6206,飛捷,142.5,143.5,138.0,142.0,1912,-213,127,0,15.45,84.54,100.0
2026-06-02,6207,雷科,128.5,133.0,122.0,127.0,26569,-1606,0,-569,6.95,93.04,100.0
2026-06-02,6208,日揚,93.9,93.9,89.9,91.5,961,61,0,0,2.26,97.73,100.0
2026-06-02,6209,今國光,84.5,84.6,77.6,79.2,12333,-1368,0,-256,5.25,94.74,100.0
2026-06-02,6210,慶生,22.65,22.65,21.0,21.15,41,-2,0,0,0.24,99.75,100.0
2026-06-02,6212,理銘,0.0,0.0,0.0,0.0,0,0,0,0,0.47,99.52,100.0
2026-06-02,6213,聯茂,293.0,294.5,268.0,273.0,26520,-7246,118,-408,12.66,87.3,100.0
2026-06-02,6214,精誠,158.0,158.0,156.5,158.0,3889,424,-1,66,13.13,86.86,100.0
2026-06-02,6215,和椿,130.0,130.0,116.5,118.5,5258,-1321,0,-51,7.43,92.56,100.0
2026-06-02,6216,居易,23.05,23.45,22.75,23.45,436,78,0,0,3.13,96.86,100.0
2026-06-02,6217,中探針,305.0,305.0,295.0,305.0,1317,-44,0,-18,19.14,80.85,100.0
2026-06-02,6218,豪勉,38.4,38.85,37.2,37.7,921,116,0,0,1.73,98.26,100.0
2026-06-02,6219,富旺,12.0,12.35,12.0,12.3,413,226,0,0,2.07,97.92,100.0
2026-06-02,6220,岳豐,33.95,34.2,32.95,33.3,674,-249,0,41,3.78,96.21,100.0
2026-06-02,6221,晉泰,24.05,24.15,23.65,24.1,114,-15,0,0,1.2,98.79,100.0
2026-06-02,6222,立軒,20.35,20.6,20.3,20.6,12,0,0,0,0.12,99.87,100.0
2026-06-02,6223,旺矽,5630.0,5695.0,5435.0,5515.0,1292,239,-232,9,30.21,69.78,100.0
2026-06-02,6224,聚鼎,88.3,88.5,81.6,83.9,1997,112,0,-2,4.7,95.29,100.0
2026-06-02,6225,天瀚,24.5,24.5,24.1,24.1,4,0,0,0,0.04,99.95,100.0
2026-06-02,6226,光鼎,13.8,13.95,12.85,13.55,3345,-122,0,-2,3.42,96.57,100.0
2026-06-02,6227,茂綸,131.0,132.0,125.0,130.5,1323,128,0,-45,5.61,94.38,100.0
2026-06-02,6228,全譜,21.2,21.2,21.2,21.2,4,-1,0,0,0.18,99.81,100.0
2026-06-02,6229,研通,27.45,27.45,26.15,26.95,241,-60,0,0,1.42,98.57,100.0
2026-06-02,6230,尼得科超眾,147.0,147.0,138.5,142.0,162,-19,0,0,87.03,12.96,100.0
2026-06-02,6231,系微,322.5,325.0,303.0,319.5,2462,-104,0,-8,13.22,86.77,100.0
2026-06-02,6233,旺玖,25.85,25.85,24.9,25.05,679,23,0,0,6.21,93.78,100.0
2026-06-02,6234,高僑,49.0,49.3,46.55,47.25,2243,465,0,-19,10.22,89.77,100.0
2026-06-02,6235,華孚,47.2,47.2,45.1,45.7,2965,-983,0,-17,3.48,96.51,100.0
2026-06-02,6236,中湛,18.4,18.4,18.4,18.4,1,0,0,0,0.02,99.97,100.0
2026-06-02,6237,驊訊,50.0,51.5,48.35,51.0,1667,-179,0,-15,11.5,88.49,100.0
2026-06-02,6239,力成,369.5,369.5,329.5,347.0,24564,2897,-6992,-415,36.1,63.89,100.0
2026-06-02,6240,松崗,18.3,18.3,17.9,17.9,3,-1,0,0,0.26,99.73,100.0
2026-06-02,6241,鑫永洋,10.2,10.35,10.05,10.3,177,-5,0,0,0.17,99.82,100.0
2026-06-02,6242,立康,37.85,37.85,37.5,37.55,27,0,0,0,0.49,99.5,100.0
2026-06-02,6243,迅杰,34.1,34.25,32.85,33.6,371,39,0,0,2.71,97.28,100.0
2026-06-02,6244,茂迪,30.7,30.8,28.6,29.7,10832,-2436,0,-261,19.5,80.49,100.0
2026-06-02,6245,立端,91.5,91.6,88.9,91.4,1651,161,0,0,9.88,90.11,100.0
2026-06-02,6246,臺龍,15.75,15.75,15.25,15.25,26,-6,0,0,0.21,99.78,100.0
2026-06-02,6248,沛波,18.65,18.65,18.45,18.5,70,-20,0,0,0.82,99.17,100.0
2026-06-02,6257,矽格,220.5,227.0,213.5,215.0,13068,4132,-4260,181,28.5,71.49,100.0
2026-06-02,6259,百徽,26.6,26.6,25.65,26.6,504,160,0,0,39.93,60.06,100.0
2026-06-02,6261,久元,118.5,118.5,107.0,108.0,7396,360,0,-477,5.39,94.6,100.0
2026-06-02,6263,普萊德,178.5,184.5,173.5,182.0,817,-98,0,0,1.64,98.35,100.0
2026-06-02,6264,富裔,6.05,6.06,5.92,6.05,147,8,0,0,0.02,99.97,100.0
2026-06-02,6265,方土昶,56.0,61.6,55.5,61.6,23475,2671,0,117,12.62,87.37,100.0
2026-06-02,6266,泰詠,28.45,28.5,28.05,28.25,361,-3,0,0,2.22,97.77,100.0
2026-06-02,6269,台郡,76.0,76.0,70.5,74.9,42564,23,0,394,17.87,82.12,100.0
2026-06-02,6270,倍微,28.5,29.25,27.95,29.05,1332,79,0,0,4.48,95.51,100.0
2026-06-02,6271,同欣電,251.5,253.5,240.0,249.5,3641,1386,-18,-71,32.96,67.03,100.0
2026-06-02,6272,驊陞,37.45,38.4,37.0,38.4,796,162,0,4,3.6,96.39,100.0
2026-06-02,6274,台燿,1700.0,1700.0,1565.0,1590.0,7939,51,655,-435,37.55,62.44,100.0
2026-06-02,6275,元山,52.6,52.6,51.0,51.8,1335,161,0,-8,2.18,97.81,100.0
2026-06-02,6276,安鈦克,28.3,28.9,27.0,27.0,93,-13,0,0,1.66,98.33,100.0
2026-06-02,6277,宏正,82.2,84.1,78.6,79.6,914,-26,0,1,8.71,91.28,100.0
2026-06-02,6278,台表科,220.0,222.5,206.0,214.5,12228,1887,-844,-376,17.52,82.47,100.0
2026-06-02,6279,胡連,119.0,119.5,116.5,119.0,761,21,-99,-3,4.13,95.86,100.0
2026-06-02,6281,全國電,50.7,51.5,50.7,51.5,119,54,0,0,2.35,97.64,100.0
2026-06-02,6282,康舒,65.5,65.8,60.8,63.0,83461,-10759,147,-1955,20.92,79.07,100.0
2026-06-02,6283,淳安,25.3,25.5,24.8,25.2,328,29,0,-2,18.68,81.31,100.0
2026-06-02,6284,佳邦,116.0,116.0,104.5,110.0,9918,1913,0,-96,10.15,89.84,100.0
2026-06-02,6285,啟碁,315.0,320.5,303.5,306.0,13205,270,333,-136,24.68,75.31,100.0
2026-06-02,6290,良維,367.0,368.5,350.0,362.5,6756,-875,0,-51,17.44,82.55,100.0
2026-06-02,6291,沛亨,650.0,657.0,591.0,620.0,671,59,0,-16,3.32,96.67,100.0
2026-06-02,6292,迅德,67.3,67.3,61.2,63.3,922,66,0,0,1.41,98.58,100.0
2026-06-02,6294,智基,27.25,27.4,27.15,27.15,31,3,0,0,0.57,99.42,100.0
2026-06-02,6405,悅城,80.3,80.3,73.9,75.8,397,7,0,29,5.16,94.83,100.0
2026-06-02,6407,相互,33.34,32.95,30.9,31.9,1416,15,0,0,0.0,0.0,0.0
2026-06-02,6409,旭隼,712.0,759.0,702.0,742.0,1760,-67,394,18,50.48,49.51,100.0
2026-06-02,6411,晶焱,106.5,106.5,97.3,100.0,4581,610,0,-35,8.93,91.06,100.0
2026-06-02,6412,群電,106.5,108.5,101.5,104.0,6512,1699,-2280,204,5.47,94.52,100.0
2026-06-02,6414,樺漢,382.5,393.0,375.0,383.0,2793,484,-109,-81,35.53,64.46,100.0
2026-06-02,6415,矽力*-KY,597.0,598.0,564.0,578.0,6658,385,-322,-53,80.38,19.61,100.0
2026-06-02,6416,瑞祺電通,92.1,92.3,90.7,91.9,316,3,0,0,4.87,95.12,100.0
2026-06-02,6417,韋僑,141.0,141.0,136.0,140.0,119,22,0,0,10.45,89.54,100.0
2026-06-02,6418,詠昇,30.55,31.2,29.9,30.7,184,47,0,0,3.29,96.7,100.0
2026-06-02,6419,京晨科,141.0,152.0,138.0,149.5,712,-43,0,0,9.1,90.89,100.0
2026-06-02,6423,億而得-創,93.8,94.9,91.1,92.6,184,14,0,0,4.4,95.59,100.0
2026-06-02,6423,億而得,93.8,94.9,91.1,92.6,184,14,0,0,4.4,95.59,100.0
2026-06-02,6425,易發,93.0,93.0,87.6,88.1,2417,50,0,0,3.73,96.26,100.0
2026-06-02,6426,統新,271.0,277.0,250.5,259.0,1361,-35,0,0,8.39,91.6,100.0
2026-06-02,6428,台灣淘米,13.6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,6431,光麗-KY,19.25,19.25,18.15,18.65,90,-6,0,0,56.76,43.23,100.0
2026-06-02,6432,今展科,67.0,67.4,63.0,66.0,3096,596,0,0,5.4,94.59,100.0
2026-06-02,6434,達輝光電,16.64,17.2,15.6,16.2,1648,-38,0,0,0.0,0.0,0.0
2026-06-02,6435,大中,291.5,291.5,275.0,287.0,783,132,0,0,13.85,86.14,100.0
2026-06-02,6438,迅得,170.0,170.5,162.5,164.0,1945,-563,0,-32,7.06,92.93,100.0
2026-06-02,6441,廣錠,24.3,24.3,23.75,24.0,208,47,0,0,0.66,99.33,100.0
2026-06-02,6442,光聖,1925.0,1960.0,1860.0,1880.0,2488,-116,15,-12,31.77,68.22,100.0
2026-06-02,6443,元晶,42.65,43.5,40.9,42.55,31209,-3960,0,-140,13.52,86.47,100.0
2026-06-02,6446,藥華藥,962.0,965.0,900.0,902.0,4137,-1649,55,-37,24.21,75.78,100.0
2026-06-02,6449,鈺邦,402.0,402.0,370.0,372.0,960,7,79,-27,5.66,94.33,100.0
2026-06-02,6451,訊芯-KY,656.0,689.0,645.0,659.0,10771,1124,15,-56,68.9,31.09,100.0
2026-06-02,6456,GIS-KY,84.0,86.4,79.9,82.9,25276,2491,0,107,47.95,52.04,100.0
2026-06-02,6461,益得,16.4,16.8,15.85,16.8,323,-21,0,0,0.73,99.26,100.0
2026-06-02,6462,神盾,123.0,125.0,121.0,122.5,2304,-417,0,1,21.23,78.76,100.0
2026-06-02,6464,台數科,78.0,78.0,77.9,78.0,5,4,0,0,0.82,19.16,19.99
2026-06-02,6465,威潤,49.35,50.8,48.0,50.2,280,42,0,0,1.92,98.07,100.0
2026-06-02,6467,泰合,125.24,125.0,119.5,120.0,158,0,0,0,0.0,0.0,0.0
2026-06-02,6469,大樹,71.5,72.5,71.0,72.5,641,147,0,0,5.42,94.57,100.0
2026-06-02,6470,宇智,49.2,49.8,48.5,49.55,149,21,0,0,6.83,93.16,100.0
2026-06-02,6472,保瑞,356.5,362.0,348.0,350.0,730,-95,-3,-18,10.19,89.8,100.0
2026-06-02,6473,美賣*,8.04,8.59,8.03,8.13,100,-5,0,0,0.0,0.0,0.0
2026-06-02,6474,華豫寧,38.2,39.1,37.9,38.35,102,9,0,0,0.46,99.53,100.0
2026-06-02,6477,安集,34.3,34.55,33.2,33.65,836,-142,0,-2,3.0,96.99,100.0
2026-06-02,6482,弘煜科,28.65,31.0,28.65,29.95,43,-4,0,0,2.44,97.55,100.0
2026-06-02,6483,原創生醫,13.47,13.65,13.2,13.2,75,0,0,0,0.0,0.0,0.0
2026-06-02,6485,點序,117.0,123.0,112.0,116.5,9371,-27,0,-115,12.11,87.88,100.0
2026-06-02,6486,互動,82.5,83.0,82.2,82.6,113,-31,0,0,3.88,96.11,100.0
2026-06-02,6488,環球晶,951.0,967.0,923.0,940.0,2175,253,-422,331,26.07,73.92,100.0
2026-06-02,6491,晶碩,325.0,325.0,320.0,324.5,338,91,0,0,11.4,88.59,100.0
2026-06-02,6492,生華科,45.0,45.0,43.5,43.9,285,0,0,0,6.78,93.21,100.0
2026-06-02,6493,雷虎生,28.42,28.6,27.5,28.1,64,0,0,0,0.0,0.0,0.0
2026-06-02,6494,九齊,57.2,57.4,55.7,57.0,261,2,0,-5,10.18,89.81,100.0
2026-06-02,6496,科懋,24.1,24.1,23.8,23.8,15,-4,0,0,0.3,99.69,100.0
2026-06-02,6498,久禾光,108.0,108.0,101.0,103.5,245,-47,0,-2,2.11,97.88,100.0
2026-06-02,6499,益安,82.5,85.4,81.9,83.5,542,-142,0,0,13.33,86.66,100.0
2026-06-02,6504,南六,36.35,37.5,36.3,36.3,127,5,0,-2,0.96,99.03,100.0
2026-06-02,6505,台塑化,53.4,54.7,52.9,54.5,12690,3563,-15,-125,6.05,93.94,100.0
2026-06-02,6506,雙邦,19.6,20.8,19.4,20.6,671,72,0,0,0.98,99.01,100.0
2026-06-02,6508,惠光,23.2,23.25,23.1,23.15,119,-4,0,0,0.91,99.08,100.0
2026-06-02,6509,聚和,52.0,52.0,48.6,49.5,4521,-1208,106,13,11.0,88.99,100.0
2026-06-02,6510,精測,3365.0,3365.0,3165.0,3215.0,644,-180,104,-7,21.73,78.26,100.0
2026-06-02,6512,啟發電,19.05,19.1,19.05,19.05,13,0,0,0,0.07,99.92,100.0
2026-06-02,6515,穎崴,8655.0,8700.0,7895.0,8080.0,752,198,-176,2,21.19,78.8,100.0
2026-06-02,6516,勤崴國際,57.6,58.6,56.9,58.2,147,28,0,0,1.33,98.66,100.0
2026-06-02,6517,保勝光學,60.6,60.8,59.2,60.0,147,-64,0,0,2.27,97.72,100.0
2026-06-02,6518,康科特,30.33,30.9,29.9,30.5,31,1,0,0,0.0,0.0,0.0
2026-06-02,6523,達爾膚,97.5,98.0,97.0,98.0,67,2,0,0,1.45,98.54,100.0
2026-06-02,6525,捷敏-KY,120.5,122.0,116.0,119.5,1407,297,-9,0,14.94,85.05,100.0
2026-06-02,6526,達發,684.0,715.0,678.0,714.0,2511,-251,576,33,6.95,93.04,100.0
2026-06-02,6527,明達醫,69.8,71.0,67.8,70.5,82,5,0,0,0.18,99.81,100.0
2026-06-02,6530,創威,110.0,115.0,107.0,109.0,1959,-26,0,0,4.91,95.08,100.0
2026-06-02,6531,愛普*,1140.0,1155.0,1045.0,1075.0,6639,-393,130,-56,28.3,71.69,100.0
2026-06-02,6532,瑞耘,101.5,103.0,95.6,97.9,1168,-69,0,0,5.65,94.34,100.0
2026-06-02,6533,晶心科,225.0,243.0,223.5,241.0,2862,41,0,14,12.0,87.99,100.0
2026-06-02,6534,正瀚-創,93.1,94.5,93.1,93.3,73,-22,0,0,40.55,59.44,100.0
2026-06-02,6535,順藥,126.0,126.0,120.5,121.5,373,-84,0,0,5.51,94.48,100.0
2026-06-02,6536,碩豐,21.21,22.0,20.05,21.5,17,-2,0,0,0.0,0.0,0.0
2026-06-02,6538,倉和,126.0,129.0,123.0,129.0,445,19,0,-4,5.55,94.44,100.0
2026-06-02,6539,麗彤,42.25,43.8,42.0,43.7,1,0,0,0,0.0,0.0,0.0
2026-06-02,6541,泰福-KY,41.35,42.4,40.3,41.85,715,-129,0,2,14.0,85.99,100.0
2026-06-02,6542,隆中,45.0,45.0,45.0,45.0,1,-1,0,0,18.11,81.88,100.0
2026-06-02,6543,普惠醫工,20.84,21.4,20.45,21.0,48,0,0,0,0.0,0.0,0.0
2026-06-02,6546,正基,85.4,86.3,81.5,83.1,1268,121,0,-61,10.39,89.6,100.0
2026-06-02,6547,高端疫苗,46.05,46.1,44.9,45.05,1565,-553,0,4,9.76,90.23,100.0
2026-06-02,6548,長科*,77.5,82.5,74.1,81.1,34159,3002,4068,67,5.82,94.17,100.0
2026-06-02,6549,景凱,7.76,7.86,7.64,7.72,117,0,0,0,0.0,0.0,0.0
2026-06-02,6550,北極星藥業-KY,13.0,13.5,12.85,13.3,1924,121,0,-6,68.54,31.45,100.0
2026-06-02,6552,易華電,33.65,34.9,33.05,34.55,562,-32,0,0,1.74,98.25,100.0
2026-06-02,6555,榮炭,20.26,20.4,19.9,20.15,210,6,0,0,0.0,0.0,0.0
2026-06-02,6556,勝品,73.0,73.0,71.0,71.0,9,0,0,0,0.57,99.42,100.0
2026-06-02,6558,興能高,34.75,34.75,32.8,33.1,1536,-71,0,0,1.72,98.27,100.0
2026-06-02,6559,研晶,22.55,23.25,21.05,23.05,103,0,0,0,0.0,0.0,0.0
2026-06-02,6560,欣普羅,38.05,41.8,37.85,39.95,1064,6,0,10,5.05,94.94,100.0
2026-06-02,6561,是方,364.0,373.0,360.5,366.0,321,137,0,3,6.74,93.25,100.0
2026-06-02,6563,映智,29.36,29.65,28.3,28.8,110,0,0,0,0.0,0.0,0.0
2026-06-02,6564,安特羅,17.18,17.5,16.95,17.3,51,-4,0,0,0.0,0.0,0.0
2026-06-02,6565,物聯,21.9,23.35,21.75,22.7,181,-14,0,0,0.0,0.0,0.0
2026-06-02,6568,宏觀,238.5,238.5,215.0,220.5,985,-350,0,-99,5.62,94.37,100.0
2026-06-02,6569,醫揚,104.5,104.5,101.0,101.0,31,-4,0,0,3.08,96.91,100.0
2026-06-02,6570,維田,60.0,60.0,57.5,57.9,348,4,0,-2,1.81,98.18,100.0
2026-06-02,6572,博錸,7.82,8.02,7.47,7.85,266,10,0,0,0.0,0.0,0.0
